document_number,question,answer,level
215,D. Bryan Gregory holds what position in the organization that is the lender?,Director,2
215,What is the role of the organization in which D. Bryan Gregory is director?,Agent,2
215,D. Bryan Gregory holds what position in the organization that is the bank?,Director,2
215,Who is the director of the organization that is the bank?,D. Bryan Gregory,2
215,D. Bryan Gregory holds what position in the organization that is the lenders?,Director,2
215,Who is the director of the organization that is the lenders?,D. Bryan Gregory,2
215,Who is the director of the organization that is the lender?,D. Bryan Gregory,2
215,What is the role of the organization in which John C. Popeo is treasurer?,Borrower,2
215,What is the role of the organization in which John C. Popeo is assistant secretary?,Borrower,2
215,John C. Popeo holds what position in the organization that is the borrower?,Assistant Secretary,2
215,Cheryl Snoor holds what position in the organization that is the bookrunners?,Vice President,2
215,Who is the assistant secretary of the organization that is the borrower?,John C. Popeo,2
215,Who is the vice president of the organization that is the bookrunners?,Cheryl Snoor,2
215,What is the role of the organization in which Cheryl Snoor is vice president?,Arrangers,2
215,Cheryl Snoor holds what position in the organization that is the arrangers?,Vice President,2
215,Who is the vice president of the organization that is the arrangers?,Cheryl Snoor,2
215,Who is the treasurer of the organization that is the borrower?,John C. Popeo,2
215,Which organization is located at 200 Vesey St. 5th Floor New York NY 10281-8098?,ROYAL BANK OF CANADA,1
215,Who is the director of the organization that is the agent ?,D. Bryan Gregory,2
215,D. Bryan Gregory holds what position in the organization that is the agent ?,Director,2
215,Who is the chief financial officer of the organization that is the borrower?,John C. Popeo,2
215,What is the role of the organization in which John C. Popeo is chief financial officer?,Borrower,2
215,Who is the assistant secretary of SELECT INCOME REIT?,John C. Popeo,1
215,Where does D. Bryan Gregory work as director?,WELLS FARGO BANK NATIONAL ASSOCIATION,1
215,Where does Cheryl Snoor work as vice president?,CITIGROUP GLOBAL MARKETS INC,1
215,What is the position of Craig Pearson in UBS AG STAMFORD BRANCH?,Associate Director,1
215,Who is the associate director of UBS AG STAMFORD BRANCH?,Craig Pearson,1
215,Who is the vice president of CITIGROUP GLOBAL MARKETS INC?,Cheryl Snoor,1
215,Who is the sr. vp of COMPASS BANK?,S. Kent Gorman,1
215,Where does S. Kent Gorman work as sr. vp?,COMPASS BANK,1
215,What is the position of Cheryl Snoor in CITIGROUP GLOBAL MARKETS INC?,Vice President,1
215,What is the position of D. Bryan Gregory in WELLS FARGO BANK NATIONAL ASSOCIATION?,Director,1
215,Who is the authorized signatory of ROYAL BANK OF CANADA?,Dan LePage,1
215,Where does Dan LePage work as authorized signatory?,ROYAL BANK OF CANADA,1
215,What is the position of David Heller in U.S. BANK NATIONAL ASSOCIATION?,Senior Vice President,1
215,Who is the senior vice president of U.S. BANK NATIONAL ASSOCIATION?,David Heller,1
215,Where does David Heller work as senior vice president?,U.S. BANK NATIONAL ASSOCIATION,1
215,What is the position of Gregory A. Conner in ASSOCIATED BANK NATIONAL ASSOCIATION?,Vice President,1
215,Who is the vice president of ASSOCIATED BANK NATIONAL ASSOCIATION?,Gregory A. Conner,1
215,Where does Gregory A. Conner work as vice president?,ASSOCIATED BANK NATIONAL ASSOCIATION,1
215,What is the position of John C. Popeo in SELECT INCOME REIT?,Assistant Secretary,1
215,What is the position of Dan LePage in ROYAL BANK OF CANADA?,Authorized Signatory,1
215,Where is Citibank N.A. located?,1615 Brett Road Ops III New Castle DE 19720,1
215,Where is ROYAL BANK OF CANADA located?,200 Vesey St. 5th Floor New York NY 10281-8098,1
215,Where is CITIGROUP GLOBAL MARKETS INC located?,1615 Brett Road Ops III New Castle DE 19720,1
215,Which organization is located at Two Newton Place 255 Washington Street Suite Newton Massachusetts 02458-1634?,SELECT INCOME REIT,1
215,Where is SELECT INCOME REIT located?,Two Newton Place 255 Washington Street Suite Newton Massachusetts 02458-1634,1
215,Which organization is located at 1615 Brett Road Ops III New Castle DE 19720?,CITIGROUP GLOBAL MARKETS INC,1
215,Who is the senior vice president of BRANCH BANKING AND TRUST COMPANY?,Mark Edwards,1
215,Where does Mark Edwards work as senior vice president?,BRANCH BANKING AND TRUST COMPANY,1
215,What is the position of Noel Purcell in MORGAN STANLEY BANK?,Authorized Signatory,1
215,Who is the authorized signatory of MORGAN STANLEY BANK?,Noel Purcell,1
215,Where does Noel Purcell work as authorized signatory?,MORGAN STANLEY BANK,1
215,Where is WELLS FARGO BANK NATIONAL ASSOCIATION located?,550 South Tryon Street 6th Floor Charlotte North Carolina 28202,1
215,Which organization is located at 550 South Tryon Street 6th Floor Charlotte North Carolina 28202?,WELLS FARGO BANK NATIONAL ASSOCIATION,1
