document_number,question,answer,num_hops,num_set_operations
216,Who is the Chief Financial Officer of the company associated where Michael E. McDevitt is employed?,Michael E. McDevitt,3,0
216,Who is the Executive Vice President of the company associated where Michael E. McDevitt is employed?,Michael E. McDevitt,3,0
216,Who is the Vice President of the company associated where Brian Seipke is employed?,Brian Seipke,3,0
216,Who is the Senior Vice President of the company associated where Thomas M. Paulk is employed?,Thomas M. Paulk,3,0
216,Who is the Chairman of the company associated where Charles M. Swoboda is employed?,Charles M. Swoboda,3,0
216,Who is the Chief Executive  Officer of the company associated where Charles M. Swoboda is employed?,Charles M. Swoboda,3,0
216,Who is the President of the company associated where Charles M. Swoboda is employed?,Charles M. Swoboda,3,0
216,Who is the Authorized Signatory of the company associated where Nicole Ferry Lacchia is employed?,Nicole Ferry Lacchia,3,0
216,Who is the Senior Vice President of the company associated where Richard C. Brown is employed?,"Michael Pugsley, Richard C. Brown",3,0
216,Who is the Senior Vice President of the company associated where Michael Pugsley is employed?,"Michael Pugsley, Richard C. Brown",3,0
216,Who is the Vice President of the company associated where Daglas P Panchal is employed?,"Blake Gronich, Chris Burns, Daglas P Panchal, Mary K Lundin",3,0
216,Who is the Vice President of the company associated where Mary K Lundin is employed?,"Blake Gronich, Chris Burns, Daglas P Panchal, Mary K Lundin",3,0
216,Who is the Vice President of the company associated where Blake Gronich is employed?,"Blake Gronich, Chris Burns, Daglas P Panchal, Mary K Lundin",3,0
216,Who is the Vice President of the company associated where Chris Burns is employed?,"Blake Gronich, Chris Burns, Daglas P Panchal, Mary K Lundin",3,0
215,Who is the Associate Director of the company associated where Craig Pearson is employed?,Craig Pearson,3,0
215,Who is the Vice President of the company associated where Gregory A. Conner is employed?,Gregory A. Conner,3,0
215,Who is the Sr. VP of the company associated where S. Kent Gorman is employed?,S. Kent Gorman,3,0
215,Who is the Senior Vice President of the company associated where David Heller is employed?,David Heller,3,0
215,Who is the Authorized Signatory of the company associated where Noel Purcell is employed?,"Michael King, Noel Purcell",3,0
215,Who is the Authorized Signatory of the company associated where Michael King is employed?,"Michael King, Noel Purcell",3,0
215,Who is the Authorized Signatory of the company associated where Dan LePage is employed?,Dan LePage,3,0
215,Who is the Assistant Secretary of the company associated where John C. Popeo is employed?,John C. Popeo,3,0
215,Who is the Chief Financial Officer of the company associated where John C. Popeo is employed?,John C. Popeo,3,0
215,Who is the Treasurer of the company associated where John C. Popeo is employed?,John C. Popeo,3,0
215,Who is the Senior Vice President of the company associated where Mark Edwards is employed?,"Charles McLaughlin, Jean M. Brennan, Mark Edwards",3,0
215,Who is the Senior Vice President of the company associated where Jean M. Brennan is employed?,"Charles McLaughlin, Jean M. Brennan, Mark Edwards",3,0
215,Who is the Senior Vice President of the company associated where Charles McLaughlin is employed?,"Charles McLaughlin, Jean M. Brennan, Mark Edwards",3,0
215,Who is the Vice President of the company associated where Helen H. Gateson is employed?,"Casey Gehrig, Cheryl Snoor, Derek Chang, Helen H. Gateson, John C. Rowland, John R. Roach, Jr.",3,0
215,Who is the Vice President of the company associated where Casey Gehrig is employed?,"Casey Gehrig, Cheryl Snoor, Derek Chang, Helen H. Gateson, John C. Rowland, John R. Roach, Jr.",3,0
215,Who is the Vice President of the company associated where John C. Rowland is employed?,"Casey Gehrig, Cheryl Snoor, Derek Chang, Helen H. Gateson, John C. Rowland, John R. Roach, Jr.",3,0
215,Who is the Vice President of the company associated where Cheryl Snoor is employed?,"Casey Gehrig, Cheryl Snoor, Derek Chang, Helen H. Gateson, John C. Rowland, John R. Roach, Jr.",3,0
215,Who is the Vice President of the company associated where Derek Chang is employed?,"Casey Gehrig, Cheryl Snoor, Derek Chang, Helen H. Gateson, John C. Rowland, John R. Roach, Jr.",3,0
215,"Who is the Vice President of the company associated where John R. Roach, Jr. is employed?","Casey Gehrig, Cheryl Snoor, Derek Chang, Helen H. Gateson, John C. Rowland, John R. Roach, Jr.",3,0
215,Who is the Director of the company associated where Tari Mock is employed?,"D. Bryan Gregory, Darlene Arias, Michael R Mellott",3,0
215,Who is the Director of the company associated where Treva Lee is employed?,"D. Bryan Gregory, Darlene Arias, Michael R Mellott",3,0
215,Who is the Director of the company associated where D. Bryan Gregory is employed?,"D. Bryan Gregory, Darlene Arias, Michael R Mellott",3,0
215,Who is the Director of the company associated where Michael R Mellott is employed?,"D. Bryan Gregory, Darlene Arias, Michael R Mellott",3,0
215,Who is the Director of the company associated where Darlene Arias is employed?,"D. Bryan Gregory, Darlene Arias, Michael R Mellott",3,0
220,Who is the Account Representative of the company associated where Kyle B. O%C2%92Neill is employed?,Kyle B. O%C2%92Neill,3,0
220,Who is the Assistant Vice President of the company associated where Megan R. Brearey is employed?,Megan R. Brearey,3,0
220,Who is the Associate Director of the company associated where Joselin Fernandes is employed?,Joselin Fernandes,3,0
220,Who is the Authorized Signatory of the company associated where Noam Azachi is employed?,Noam Azachi,3,0
220,Who is the Assistant Vice President of the company associated where Ahaz Armstrong is employed?,Ahaz Armstrong,3,0
220,Who is the Associate of the company associated where Michael D%C2%92Onofrio is employed?,Michael D%C2%92Onofrio,3,0
220,Who is the Executive Director of the company associated where Mark Costantino is employed?,Mark Costantino,3,0
220,Who is the Authorized Signatory of the company associated where Michael King is employed?,"Joshua Freedman, Michael King",3,0
220,Who is the Authorized Signatory of the company associated where Joshua Freedman is employed?,"Joshua Freedman, Michael King",3,0
220,Who is the General Manager of the company associated where Alexander Wu is employed?,"Alexander Wu, Chwan-Ming Ho",3,0
220,Who is the SVP of the company associated where Alexander Wu is employed?,Alexander Wu,3,0
220,Who is the VP of the company associated where Alexander Wu is employed?,Chwan-Ming Ho,3,0
220,Who is the General Manager of the company associated where Chwan-Ming Ho is employed?,"Alexander Wu, Chwan-Ming Ho",3,0
220,Who is the SVP of the company associated where Chwan-Ming Ho is employed?,Alexander Wu,3,0
220,Who is the VP of the company associated where Chwan-Ming Ho is employed?,Chwan-Ming Ho,3,0
220,Who is the General Manager of the company associated where Edward Chen is employed?,"Edward Chen, Li Hua Huang",3,0
220,Who is the VP of the company associated where Edward Chen is employed?,"Edward Chen, Li Hua Huang",3,0
220,Who is the General Manager of the company associated where Li Hua Huang is employed?,"Edward Chen, Li Hua Huang",3,0
220,Who is the VP of the company associated where Li Hua Huang is employed?,"Edward Chen, Li Hua Huang",3,0
220,Who is the Vice President of the company associated where Ming K. Chu is employed?,"Joshua Turner, Ming K. Chu, Virginia Cosenza",3,0
220,Who is the Vice President of the company associated where Joshua Turner is employed?,"Joshua Turner, Ming K. Chu, Virginia Cosenza",3,0
220,Who is the Vice President of the company associated where Virginia Cosenza is employed?,"Joshua Turner, Ming K. Chu, Virginia Cosenza",3,0
220,Who is the Managing Director of the company associated where Kazuhisa Matsuda is employed?,"Amy Trapp, Helga Blum, Kazuhisa Matsuda, Tanya Crossley",3,0
220,Who is the Managing Director of the company associated where Amy Trapp is employed?,"Amy Trapp, Helga Blum, Kazuhisa Matsuda, Tanya Crossley",3,0
220,Who is the Managing Director of the company associated where Tanya Crossley is employed?,"Amy Trapp, Helga Blum, Kazuhisa Matsuda, Tanya Crossley",3,0
220,Who is the Managing Director of the company associated where Helga Blum is employed?,"Amy Trapp, Helga Blum, Kazuhisa Matsuda, Tanya Crossley",3,0
220,Who is the Director of the company associated where Amie L. Edwards is employed?,"Amie L. Edwards, Andrea S. Chen, Bill O%C2%92Daly, Lana Gifas",3,0
220,Who is the Director of the company associated where Lana Gifas is employed?,"Amie L. Edwards, Andrea S. Chen, Bill O%C2%92Daly, Lana Gifas",3,0
220,Who is the Director of the company associated where Bill O%C2%92Daly is employed?,"Amie L. Edwards, Andrea S. Chen, Bill O%C2%92Daly, Lana Gifas",3,0
220,Who is the Director of the company associated where Andrea S. Chen is employed?,"Amie L. Edwards, Andrea S. Chen, Bill O%C2%92Daly, Lana Gifas",3,0
220,Who is the Senior Vice President of the company associated where Brian Tuerff is employed?,"Brian Tuerff, James M. Armstrong, Michael A. Crabtree, Samuel A. Bluso",3,0
220,Who is the Treasurer of the company associated where Brian Tuerff is employed?,Michael A. Crabtree,3,0
220,Who is the Chairman of the Board of the company associated where Brian Tuerff is employed?,Mr. George L. Chapman,3,0
220,Who is the Chief Executive Officer of the company associated where Brian Tuerff is employed?,Mr. George L. Chapman,3,0
220,Who is the Senior Vice President of the company associated where Michael A. Crabtree is employed?,"Brian Tuerff, James M. Armstrong, Michael A. Crabtree, Samuel A. Bluso",3,0
220,Who is the Treasurer of the company associated where Michael A. Crabtree is employed?,Michael A. Crabtree,3,0
220,Who is the Chairman of the Board of the company associated where Michael A. Crabtree is employed?,Mr. George L. Chapman,3,0
220,Who is the Chief Executive Officer of the company associated where Michael A. Crabtree is employed?,Mr. George L. Chapman,3,0
220,Who is the Senior Vice President of the company associated where James M. Armstrong is employed?,"Brian Tuerff, James M. Armstrong, Michael A. Crabtree, Samuel A. Bluso",3,0
220,Who is the Treasurer of the company associated where James M. Armstrong is employed?,Michael A. Crabtree,3,0
220,Who is the Chairman of the Board of the company associated where James M. Armstrong is employed?,Mr. George L. Chapman,3,0
220,Who is the Chief Executive Officer of the company associated where James M. Armstrong is employed?,Mr. George L. Chapman,3,0
